sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
口腔科（5楼张冬青）	39	1619575	手机-1件/z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	40	1620261	拔牙挺-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	41	1620261	杆-1（标签别遮挡色圈！）/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼张冬青）	42	1620261	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼朱晓丽）	8	1614656	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼朱晓丽）	9	1614656	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼朱晓丽）	10	1614911	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼朱晓丽）	11	1614911	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼朱晓丽）	12	1618878	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼朱晓丽）	13	1618878	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼朱晓丽）	14	1618878	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	8	1612528	测量尺-1/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	10	1612528	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	11	1612528	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	13	1612779	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	14	1612779	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	15	1612817	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	16	1612931	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	19	1612931	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	20	1612931	裂针-1件/z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	21	1612931	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	22	1613327	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	23	1613327	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	24	1613327	裂针-1件/z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	25	1613327	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	26	1614653	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	27	1614653	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	28	1615070	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	29	1615070	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	30	1615070	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	31	1616245	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	32	1616245	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	33	1616245	手机-1件/z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	34	1618267	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	35	1618267	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	36	1618649	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	37	1618649	拉钩-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	38	1618649	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	39	1619383	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	40	1619383	杆-1（标签别遮挡色圈！）/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	41	1619383	开口器-1/z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	42	1619383	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	43	1619572	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	44	1619572	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	45	1619572	开口器-1/z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（5楼白雪）	46	1619572	手机-1件/z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	8	1615071	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	9	1615071	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	10	1615071	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	11	1616246	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	12	1616246	机扩针架1针2/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	13	1616246	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	14	1617387	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	15	1617387	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	16	1619284	杆-1（标签别遮挡色圈！）/Z7526	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	17	1619284	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	18	1619284	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	19	1619574	杆-1（标签别遮挡色圈！）/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼穆美玲）	20	1619574	吸唾管-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	9	1612531	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	10	1612531	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	11	1613330	拔牙挺-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	12	1613330	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	13	1614910	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	14	1614910	机扩针架1针4/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	15	1614910	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	16	1616872	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	17	1616872	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	18	1617388	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	19	1617388	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	20	1618877	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	21	1618877	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（5楼钟志奇）	22	1618877	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	9	1612442	手术包大-9件	6	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	10	1612442	拔牙钳-1/Z1029	11	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	11	1612442	拔牙挺-1/Z7526	37	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	12	1612442	持针器-1/Z1026	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	13	1612442	唇钩-1/Z7520	19	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	14	1612442	小剪刀-1/Z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	15	1612442	注射器-1/Z1026	18	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	16	1612442	手术包小-3件/W6050	6	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	17	1612783	手术包大-9件	3	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	18	1612783	拔牙钳-1/Z1029	11	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	19	1612783	拔牙挺-1/Z7526	35	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	20	1612783	剥离子-1/Z7534	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	21	1612783	持针器-1/Z1026	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	22	1612783	唇钩-1/Z7520	23	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	23	1612783	小剪刀-1/Z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	24	1612783	注射器-1/Z1026	10	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	25	1612816	手术包小-3件/W6050	13	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	26	1613219	手术包大-9件	1	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	27	1613219	拔牙钳-1/Z1029	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	28	1613219	拔牙挺-1/Z7526	31	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	29	1613219	剥离子-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	30	1613219	持针器-1/Z1026	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	31	1613219	唇钩-1/Z7520	11	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	32	1613219	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	33	1613219	小剪刀-1/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	34	1613219	注射器-1/Z1026	13	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	35	1613219	手术包小-3件/W6050	8	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	36	1613584	手术包大-9件	3	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	37	1613584	拔牙钳-1/Z1029	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	38	1613584	拔牙挺-1/Z7526	28	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	39	1613584	剥离子-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	40	1613584	持针器-1/Z1026	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	41	1613584	唇钩-1/Z7520	21	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	42	1613584	金冠剪-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	43	1613584	小剪刀-1/Z7526	13	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	44	1613584	注射器-1/Z1026	10	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	45	1613584	手术包小-3件/W6050	11	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	46	1613699	手术包大-9件	2	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	47	1613699	拔牙钳-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	48	1613699	拔牙挺-1/Z7526	13	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	49	1613699	持针器-1/Z1026	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	50	1613699	唇钩-1/Z7520	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	51	1613699	小剪刀-1/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	52	1613699	注射器-1/Z1026	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	53	1613699	手术包小-3件/W6050	3	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	54	1614179	手术包大-9件	1	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	55	1614179	拔牙钳-1/Z1029	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	56	1614179	拔牙挺-1/Z7526	22	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	57	1614179	剥离子-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	58	1614179	持针器-1/Z1026	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	59	1614179	唇钩-1/Z7520	13	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	60	1614179	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	61	1614179	小剪刀-1/Z7526	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	62	1614179	注射器-1/Z1026	16	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	63	1614179	手术包小-3件/W6050	8	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	64	1614525	手术包大-9件	3	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	65	1614525	拔牙钳-1/Z1029	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	66	1614525	拔牙挺-1/Z7526	38	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	67	1614525	剥离子-1/Z7534	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	68	1614525	持针器-1/Z1026	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	69	1614525	唇钩-1/Z7520	23	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	70	1614525	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	71	1614525	小剪刀-1/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	72	1614525	注射器-1/Z1026	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	73	1614525	手术包小-3件/W6050	14	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	74	1614913	手术包大-9件	1	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	75	1614913	拔牙钳-1/Z1029	11	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	76	1614913	拔牙挺-1/Z7526	38	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	77	1614913	唇钩-1/Z7520	24	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	78	1614913	小剪刀-1/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	79	1614913	注射器-1/Z1026	18	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	80	1614913	手术包小-3件/W6050	15	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	81	1614935	持针器-1/Z1026	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	82	1614935	手术包小-3件/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	84	1615277	手术包大-9件	3	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	85	1615277	拔牙钳-1/Z1029	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	86	1615277	拔牙挺-1/Z7526	42	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	87	1615277	剥离子-1/Z7534	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	88	1615277	持针器-1/Z1026	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	89	1615277	唇钩-1/Z7520	25	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	90	1615277	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	91	1615277	金冠剪-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	92	1615277	碗-1/Z2530	1	16.0	16.0	warning	special_only 未命中特色规则
口腔科（公共一）	93	1615277	吸唾管-1/Z7534	100	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	94	1615277	小剪刀-1/Z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	95	1615277	注射器-1/Z1026	14	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	96	1615277	手术包小-3件/W6050	16	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	97	1615570	手术包大-9件	3	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	98	1615570	拔牙钳-1/Z1029	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	99	1615570	拔牙挺-1/Z7526	22	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	100	1615570	持针器-1/Z1026	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	101	1615570	唇钩-1/Z7520	22	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	102	1615570	金冠剪-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	103	1615570	小剪刀-1/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	104	1615570	注射器-1/Z1026	11	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	105	1615570	手术包小-3件/W6050	4	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	106	1615730	手术包大-9件	3	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	107	1615730	拔牙钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	108	1615730	拔牙挺-1/Z7526	14	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	109	1615730	剥离子-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	110	1615730	持针器-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	111	1615730	唇钩-1/Z7520	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	112	1615730	金冠剪-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	113	1615730	碗-1/Z2530	1	16.0	16.0	warning	special_only 未命中特色规则
口腔科（公共一）	114	1615730	小剪刀-1/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	115	1615730	注射器-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	116	1615730	手术包小-3件/W6050	7	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	117	1616101	手术包大-9件	1	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	118	1616101	拔牙钳-1/Z1029	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	119	1616101	拔牙挺-1/Z7526	26	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	120	1616101	持针器-1/Z1026	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	121	1616101	唇钩-1/Z7520	20	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	122	1616101	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	123	1616101	金冠剪-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	124	1616101	小剪刀-1/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	125	1616101	注射器-1/Z1026	18	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	126	1616101	手术包小-3件/W6050	4	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	128	1616480	手术包大-9件	2	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	129	1616480	拔牙钳-1/Z1029	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	130	1616480	拔牙挺-1/Z7526	18	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	131	1616480	持针器-1/Z1026	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	132	1616480	唇钩-1/Z7520	21	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	133	1616480	金冠剪-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	134	1616480	小剪刀-1/Z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	135	1616480	注射器-1/Z1026	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	136	1616480	手术包小-3件/W6050	6	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	137	1616807	拔牙钳-1/Z1029	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	138	1616807	拔牙挺-1/Z7526	27	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	139	1616807	持针器-1/Z1026	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	140	1616807	唇钩-1/Z7520	18	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	141	1616807	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	142	1616807	小剪刀-1/Z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	143	1616807	注射器-1/Z1026	17	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	144	1616807	手术包小-3件/W6050	13	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	145	1616871	手术包大-9件	2	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	146	1617276	手术包大-9件	5	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	147	1617276	拔牙钳-1/Z1029	12	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	148	1617276	拔牙挺-1/Z7526	28	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	149	1617276	剥离子-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	150	1617276	持针器-1/Z1026	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	151	1617276	唇钩-1/Z7520	22	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	152	1617276	金冠剪-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	153	1617276	镊子-1/Z7530	13	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	154	1617276	镊子缸-1件/Z2044	1	13.0	13.0	warning	special_only 未命中特色规则
口腔科（公共一）	155	1617276	小剪刀-1/Z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	156	1617276	注射器-1/Z1026	17	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	157	1617276	手术包小-3件/W6050	12	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	158	1617598	手术包大-9件	2	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	159	1617598	拔牙钳-1/Z1029	15	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	160	1617598	拔牙挺-1/Z7526	38	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	161	1617598	剥离子-1/Z7534	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	162	1617598	持针器-1/Z1026	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	163	1617598	唇钩-1/Z7520	22	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	164	1617598	金冠剪-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	165	1617598	小剪刀-1/Z7526	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	166	1617598	注射器-1/Z1026	10	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	167	1617598	手术包小-3件/W6050	15	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	168	1617723	手术包大-9件	1	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	169	1617723	拔牙钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	170	1617723	拔牙挺-1/Z7526	16	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	171	1617723	剥离子-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	172	1617723	唇钩-1/Z7520	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	173	1617723	小剪刀-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	174	1617723	注射器-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	175	1617723	手术包小-3件/W6050	5	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	176	1618077	手术包大-9件	3	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	177	1618077	拔牙钳-1/Z1029	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	178	1618077	拔牙挺-1/Z7526	20	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	179	1618077	持针器-1/Z1026	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	180	1618077	唇钩-1/Z7520	14	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	181	1618077	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	182	1618077	金冠剪-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	183	1618077	碗-1/Z2530	1	16.0	16.0	warning	special_only 未命中特色规则
口腔科（公共一）	184	1618077	小剪刀-1/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	185	1618077	注射器-1/Z1026	12	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	186	1618077	手术包小-3件/W6050	9	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	188	1618501	手术包大-9件	3	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	189	1618501	拔牙钳-1/Z1029	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	190	1618501	拔牙挺-1/Z7526	15	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	191	1618501	持针器-1/Z1026	5	8.0	8.0	warning	special_only 未命中特色规则
