sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
手术室(一区)	237	1611221	膀胱镜手件-3/双/z2060	2	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	238	1611221	保温瓶-1/z2044	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	239	1611221	超声刀线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	240	1611221	冲洗瓶-1/z1530	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	241	1611221	单极铲-1/Z1035	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	242	1611221	单极线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	243	1611221	剪刀（EO）-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	244	1611221	镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	245	1611221	气腹管-1/z3044	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	246	1611221	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	247	1611221	生物夹钳-1/双层z2060	1	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	248	1611221	特殊钳-1（EO）/Z2044	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	249	1611221	弯钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	250	1611221	无损伤钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	251	1611221	吸引器-1/z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	252	1611221	抓钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	260	1611528	注吸器-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	268	1611593	克氏针-5/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	270	1611638	膀胱检查镜镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	271	1611638	膀胱镜手件-3/双/z2060	1	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	272	1611638	间盘镜镜头-1件（盒1）/w12050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(一区)	273	1611638	间盘镜特器-18件（筐1）/w12050	1	240.0	239.76	warning	低温无纺布阶梯计费
手术室(一区)	280	1611894	刮勺-1/Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	288	1611894	棉球/Z1526	13	2.0	8.79	warning	敷料包(纸塑袋)+棉球——15cm
手术室(一区)	289	1611940	关节镜器械（细）-9件（低温）	1	132.0	131.87	warning	低温无纺布阶梯计费
手术室(一区)	290	1611940	张景欣特器-10盒1/w12050	1	44.0	132.0	warning	张景欣特器w12050
手术室(一区)	291	1611980	STORZ 3D镜头 光源-2/w12050	1	35.2	35.16	warning	低温无纺布阶梯计费
手术室(一区)	292	1611980	保温瓶-1/z2044	4	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	293	1611980	超声刀线-1/z3040	4	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	294	1611980	持针器-1（EO）/z2060	3	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	295	1611980	单极钩-1/z7550	2	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	296	1611980	单极线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	297	1611980	胆道镜-6(筐1)/w12050	1	240.0	87.91	warning	低温无纺布阶梯计费
手术室(一区)	298	1611980	剪刀（EO）-1/Z2060	4	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	299	1611980	经皮肾镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	300	1611980	镜头-1/z2060	3	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	301	1611980	气腹管-1/z3044	4	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	302	1611980	气腹针-1/z1029	2	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	303	1611980	生物夹钳-1/双层z2060	2	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	304	1611980	特殊钳-1（EO）/Z2044	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	305	1611980	弯钳-1/z2060	5	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	306	1611980	无损伤钳-1/z2060	4	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	307	1611980	吸引器-1/z1560	4	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	308	1611980	抓钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	309	1611980	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜组合价golden30.4
手术室(一区)	320	1612420	剪刀1持针器1/Z1526	1	13.2	8.79	warning	高温纸塑袋15cm计费
手术室(一区)	323	1612471	STORZ 3D镜头 光源-2/w12050	1	35.2	35.16	warning	低温无纺布阶梯计费
手术室(一区)	324	1612471	膀胱检查镜镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	325	1612471	膀胱镜手件-3/双/z2060	1	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	326	1612471	保温瓶-1/z2044	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	327	1612471	超声刀线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	328	1612471	持针器-1（EO）/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	329	1612471	单极钩-1/z7550	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	330	1612471	单极线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	331	1612471	剪刀（EO）-1/Z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	332	1612471	经皮肾镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	333	1612471	镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	334	1612471	气腹管-1/z3044	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	335	1612471	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	336	1612471	弯钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	337	1612471	王树人镜头-1（1盒）/w9050	1	35.2	17.58	warning	低温无纺布阶梯计费
手术室(一区)	338	1612471	王树人特器-1件/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	339	1612471	无损伤钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	340	1612471	吸引器-1/z1560	2	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	341	1612471	抓钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	349	1612856	光纤-1（过氧化氢）/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	350	1612856	间盘镜镜头-1件（盒1）/w12050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(一区)	351	1612856	间盘镜特器-18框1/w12050	1	240.0	239.76	warning	低温无纺布阶梯计费
手术室(一区)	352	1612865	STORZ 3D镜头 光源-2/w12050	1	35.2	35.16	warning	低温无纺布阶梯计费
手术室(一区)	353	1612865	保温瓶-1/z2044	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	354	1612865	超声刀线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	355	1612865	持针器-1（EO）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	356	1612865	单极线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	357	1612865	分离钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	358	1612865	间盘镜镜头-1件（盒1）/w12050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(一区)	359	1612865	剪刀（EO）-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	360	1612865	镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	361	1612865	气腹管-1/z3044	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	362	1612865	生物夹钳-1/双层z2060	1	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	363	1612865	无损伤钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	364	1612865	吸引器-1/z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	372	1613222	尖刀柄-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	373	1613222	注吸器-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	379	1613270	膀胱电切镜手件-4/z2060	1	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	380	1613270	膀胱电切镜头-1/双Z1550	1	28.0	42.36	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	381	1613270	膀胱检查镜镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	382	1613270	膀胱镜手件-3/双/z2060	1	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	383	1613270	膀胱取石钳-1/z1560	1	8.8	19.98	warning	低温袋15cm
手术室(一区)	384	1613270	冲洗瓶（EO）-3/z2544	1	52.8	52.74	warning	低温纸塑袋25cm阶梯计费
手术室(一区)	385	1613270	间盘镜镜头-1件（盒1）/w12050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(一区)	393	1613636	保温杯-1Z2044	2	10.4	17.58	warning	保温杯-1Z2044
手术室(一区)	394	1613636	超声刀线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	395	1613636	持针器-1（EO）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	396	1613636	分离钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	397	1613636	剪刀（EO）-1/Z2060	3	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	398	1613636	镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	399	1613636	气腹管-1/z3044	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	400	1613636	气腹针-1/z1029	2	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	401	1613636	生物夹钳-1/双层z2060	2	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	402	1613636	无损伤钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	403	1613636	吸引器-1/z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	404	1613636	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜组合价golden30.4
手术室(一区)	405	1613639	吸引器-1/z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	417	1614566	肌钩-2/Z7526	1	10.8	10.79	warning	高温纸塑袋10cm计费
手术室(一区)	420	1614602	超声刀线（低温）-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	421	1614602	剪刀-1（低温）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	422	1614602	镜头-1/z2060	1	17.6	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	423	1614602	气腹管-1件/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	424	1614602	生物夹钳-1件（低温）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	425	1614602	无损伤钳（低温）-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	426	1614602	左弯钳-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	427	1614612	保温杯-1Z2044	4	10.4	17.58	warning	保温杯-1Z2044
手术室(一区)	428	1614612	超声刀线-1/z3040	3	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	429	1614612	持针器-1（EO）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	430	1614612	单极铲-1/Z1035	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	431	1614612	单极钩-1/z7550	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	432	1614612	单极线-1/z3040	3	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	433	1614612	胆道镜-6(筐1)/w12050	1	240.0	87.91	warning	低温无纺布阶梯计费
手术室(一区)	434	1614612	剪刀（EO）-1/Z2060	4	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	435	1614612	镜头-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	436	1614612	气腹管-1/z3044	4	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	437	1614612	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	438	1614612	生物夹钳-1/双层z2060	4	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	439	1614612	弯钳-1/z2060	4	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	440	1614612	无损伤钳-1/z2060	4	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	441	1614612	吸引器-1/z1560	3	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	442	1614612	30°腹腔镜-1/z2060	2	28.0	30.4	warning	30度腹腔镜组合价golden30.4
手术室(一区)	450	1614928	尖刀柄-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	451	1614928	注吸器-1/z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	457	1615080	注吸器-1/z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	469	1615301	尖刀柄-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	470	1615301	注吸器-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(一区)	480	1615360	保温杯-1Z2044	2	10.4	17.58	warning	保温杯-1Z2044
手术室(一区)	481	1615360	超声刀线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	482	1615360	持针器-1（EO）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	483	1615360	单极铲-1/Z1035	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	484	1615360	单极钩-1/z7550	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	485	1615360	单极线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	486	1615360	间盘镜镜头-1件（盒1）/w12050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(一区)	487	1615360	剪刀（EO）-1/Z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	488	1615360	经皮肾镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	489	1615360	气腹管-1/z3044	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	490	1615360	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	491	1615360	生物夹钳-1/双层z2060	1	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	492	1615360	弯钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	493	1615360	无损伤钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	494	1615360	30°腹腔镜-1/z2060	2	28.0	30.4	warning	30度腹腔镜组合价golden30.4
手术室(一区)	495	1615431	保温杯-1件/z2045	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	496	1615431	持针器-1件/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	497	1615431	单极钩（低温）-1/Z7550	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	498	1615431	单极线-1件/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	499	1615431	剪刀-1（低温）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	500	1615431	经皮肾镜（低温）-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	501	1615431	镜头-1/z2060	1	17.6	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	502	1615431	气腹管-1件/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	503	1615431	无损伤钳（低温）-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	504	1615431	左弯钳-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	509	1615524	棉球/Z1526	13	2.0	8.79	warning	敷料包(纸塑袋)+棉球——15cm
手术室(一区)	516	1615681	膀胱检查镜镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	517	1615681	膀胱镜手件-3/双/z2060	1	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	518	1615681	膀胱取石钳-1/z1560	1	8.8	19.98	warning	低温袋15cm
手术室(一区)	519	1615681	保温杯-1Z2044	2	10.4	17.58	warning	保温杯-1Z2044
手术室(一区)	520	1615681	超声刀线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	521	1615681	持针器-1（EO）/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	522	1615681	单极铲-1/Z1035	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	523	1615681	单极钩-1/z7550	2	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	524	1615681	单极线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	525	1615681	胆道镜-6(筐1)/w12050	1	240.0	87.91	warning	低温无纺布阶梯计费
手术室(一区)	526	1615681	分离钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	527	1615681	剪刀（EO）-1/Z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	528	1615681	经皮肾镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	529	1615681	镜头-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	530	1615681	气腹管-1/z3044	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	531	1615681	生物夹钳-1/双层z2060	2	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	532	1615681	无损伤钳-1/z2060	2	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	533	1615681	吸引器-1/z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(一区)	546	1616194	保温杯-1Z2044	1	10.4	17.58	warning	保温杯-1Z2044
手术室(一区)	547	1616194	超声刀线-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	548	1616194	分离钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	549	1616194	剪刀（EO）-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	550	1616194	镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	551	1616194	气腹管-1/z3044	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	552	1616194	气腹针-1/z1029	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(一区)	553	1616194	生物夹钳-1/双层z2060	1	22.4	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	554	1616194	无损伤钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	555	1616194	吸引器-1/z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(二区)	12	1608340	膨宫管无铁头-1/Z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	13	1608340	手件-2件/z2035	1	35.2	35.16	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	14	1608340	宫腔镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	15	1608340	镜头1 手件4盒1/W12050	1	70.4	70.32	warning	低温无纺布阶梯计费
手术室(二区)	19	1609862	吸引器(带芯)-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(二区)	24	1612018	保温杯(高温)-1Z2044	1	10.4	10.39	warning	高温纸塑袋20cm计费
手术室(二区)	25	1612018	气腹针(高温)-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(二区)	28	1612027	超声刀线（低温）-1/z3040	2	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	29	1612027	镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	30	1612027	可拆吸引器-1件（低温）/z1030	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(二区)	31	1612027	气腹管-1/W7050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(二区)	32	1612027	弯钳-1（低温）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	33	1612027	无损伤钳(低)-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	35	1612421	扩棒-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(二区)	36	1612421	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
手术室(二区)	39	1612470	膨宫管-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	40	1612470	膨宫管无铁头-1/Z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	41	1612470	手件-3/z2060	1	52.8	52.74	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	42	1612470	宫腔镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	43	1612470	镜头1 手件4盒1/W12050	2	70.4	70.32	warning	低温无纺布阶梯计费
手术室(二区)	44	1613221	扩棒-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(二区)	46	1613269	超声刀线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	47	1613269	电铲-1/z7550	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(二区)	48	1613269	电极线(EO)-1/Z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	49	1613269	膨宫管无铁头-1/Z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	50	1613269	手件-4件/z2035	1	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	51	1613269	镜头1 手件4盒1/W12050	1	70.4	70.32	warning	低温无纺布阶梯计费
手术室(二区)	54	1613593	保温杯(高温)-1Z2044	1	10.4	10.39	warning	高温纸塑袋20cm计费
手术室(二区)	55	1613593	卵圆钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
手术室(二区)	56	1613593	气腹针(高温)-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(二区)	57	1613593	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
手术室(二区)	60	1613635	超声刀线-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	61	1613635	镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	62	1613635	可拆吸引器-1件/z1560	1	20.0	19.98	warning	低温纸塑袋15cm阶梯计费
手术室(二区)	63	1613635	膨宫管-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	64	1613635	气腹管-1（布）/w7050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(二区)	65	1613635	手件-3/z2060	1	52.8	52.74	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	66	1613635	弯钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	67	1613635	无损伤钳-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	68	1613635	宫腔镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	69	1613752	保温杯(高温)-1Z2044	1	10.4	10.39	warning	高温纸塑袋20cm计费
手术室(二区)	70	1613752	气腹针(高温)-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
手术室(二区)	72	1613753	超声刀线（低温）-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	73	1613753	镜头-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	74	1613753	可拆吸引器-1件（低温）/z1030	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
手术室(二区)	75	1613753	气腹管-1/W7050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(二区)	76	1613753	弯钳-1（低温）/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	77	1613753	无损伤钳(低)-1/Z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	81	1614523	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
手术室(二区)	83	1614611	膨宫管-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	84	1614611	手件-2件/z2035	1	35.2	35.16	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	85	1614611	宫腔镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	87	1615300	卵圆钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
手术室(二区)	90	1615306	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
手术室(二区)	91	1615359	膨宫管-1/z3040	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	92	1615359	手件-2件/z2035	1	35.2	35.16	warning	低温纸塑袋20cm阶梯计费
